model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,6,0,-0.0907847061753273,-0.0907847061753273,0.6144608307528587,0.5589130944014992,0.4186477307811053,0.6138524219103667,0.31763879128601546
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,6,1,-0.05646837502717972,-0.05646837502717972,0.5987081969325335,0.5327113568302234,0.2549127640036731,0.6286231884057971,0.15987099746602165
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,6,2,-0.04261929541826248,-0.04261929541826248,0.596231751651442,0.5467007434944238,0.3442016806722689,0.6221142162818954,0.2379182156133829
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,6,3,-0.05104592442512512,-0.05104592442512512,0.6012835681965356,0.5303965803847067,0.2690815006468305,0.6066666666666667,0.17288055093801946
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,6,4,-0.05205196887254715,-0.05205196887254715,0.6028006044238683,0.554050925925926,0.4199909679361734,0.6005165733964701,0.3229166666666667
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,8,0,0.024450836703181267,0.024450836703181267,0.6366396056355557,0.5017568517217147,0.011157601115760111,0.7272727272727273,0.005621925509486999
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,8,1,-0.037521615624427795,-0.037521615624427795,0.6254059786096375,0.5029947016816402,0.01730813026645411,0.76,0.00875374337710205
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,8,2,-0.12095990777015686,-0.12095990777015686,0.6155938465212614,0.5124302973977695,0.10224598930481284,0.6442048517520216,0.05552973977695167
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,8,3,-0.027918197214603424,-0.027918197214603424,0.635787911938748,0.5030871526953218,0.02196774947417621,0.6911764705882353,0.011161244360009499
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,8,4,-0.02717333659529686,-0.02717333659529686,0.6235598851165982,0.5024305555555556,0.02847457627118644,0.6,0.014583333333333334
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,0,0.10196328908205032,0.10196328908205032,0.66000448520527,0.500351370344343,0.0023386342376052385,0.7142857142857143,0.0011712344811431249
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,1,0.13886021077632904,0.13886021077632904,0.6455767402322221,0.5,0.0009205983889528193,0.5,0.00046072333563695
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,2,0.11416292190551758,0.11416292190551758,0.6347672174928485,0.5002323420074349,0.001392757660167131,0.75,0.0006970260223048327
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,3,0.11703308671712875,0.11703308671712875,0.6608742208736141,0.5002374732842555,0.001897083234526915,0.6666666666666666,0.000949893137022085
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,4,0.11840136349201202,0.11840136349201202,0.6494449534893689,0.5002314814814814,0.002771362586605081,0.6,0.001388888888888889
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,12,0,0.12616011500358582,0.12616011500358582,0.6950645347729887,0.5001171234481143,0.000468384074941452,1.0,0.00023424689622862497
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,12,1,0.09712296724319458,0.09712296724319458,0.6940931574943081,0.5001151808339093,0.0009208103130755065,0.6666666666666666,0.00046072333563695
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,12,2,0.08415011316537857,0.08415011316537857,0.6804159170254005,0.5003485130111525,0.0013930810308799629,1.0,0.0006970260223048327
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,12,3,0.13521085679531097,0.13521085679531097,0.6999549020694802,0.5001187366421278,0.0004748338081671415,1.0,0.00023747328425552126
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,12,4,0.06573999673128128,0.06573999673128128,0.6912852580589849,0.5003472222222223,0.0018497109826589595,0.8,0.000925925925925926
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,14,0,0.15355437994003296,0.15355437994003296,0.699188492809158,0.5007027406886859,0.002807017543859649,1.0,0.0014054813773717498
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,14,1,0.15643976628780365,0.15643976628780365,0.7071058853346541,0.5001151808339093,0.0009208103130755065,0.6666666666666666,0.00046072333563695
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,14,2,0.13949960470199585,0.13949960470199585,0.6949581568455383,0.5003485130111525,0.0018565792527268509,0.8,0.0009293680297397769
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,14,3,0.15303725004196167,0.15303725004196167,0.71014572603636,0.5005936832106388,0.0023719165085388993,1.0,0.0011873664212776064
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,14,4,0.15649455785751343,0.15649455785751343,0.7014789898405349,0.500462962962963,0.0027726432532347504,0.75,0.001388888888888889
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,16,0,0.22557160258293152,0.22557160258293152,0.7070629801505797,0.5012883579292574,0.005604857543204111,0.9230769230769231,0.0028109627547434997
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,16,1,0.08058090507984161,0.08058090507984161,0.7183516049245922,0.502418797512094,0.011441647597254004,0.8620689655172413,0.005759041695461875
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,16,2,0.17763333022594452,0.17763333022594452,0.7074199802034244,0.501974907063197,0.010159316555068113,0.8148148148148148,0.005111524163568773
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,16,3,0.0342128723859787,0.0342128723859787,0.7183092014948129,0.5092614580859653,0.040399349895518924,0.90625,0.020660175730230348
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,16,4,0.11996325850486755,0.11996325850486755,0.7123279160236626,0.5049768518518518,0.023292989266955926,0.864406779661017,0.011805555555555555
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,18,0,0.11239787936210632,0.11239787936210632,0.7087949201620841,0.5120637151557742,0.05361199454793276,0.8872180451127819,0.027641133754977745
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,18,1,0.09444867074489594,0.09444867074489594,0.7225003172049917,0.5056438608615527,0.026757369614512472,0.855072463768116,0.013591338401290025
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,18,2,0.1318337321281433,0.1318337321281433,0.7077908420972624,0.5085966542750929,0.03994552882433046,0.8627450980392157,0.020446096654275093
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,18,3,0.1581847369670868,0.1581847369670868,0.7196960319404105,0.505461885537877,0.023446658851113716,0.9259259259259259,0.011873664212776063
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,18,4,0.08313477784395218,0.08313477784395218,0.7164192172496571,0.5136574074074074,0.0612153708668454,0.8782051282051282,0.031712962962962964
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,0,0.3476712107658386,0.3476712107658386,0.7033159077566561,0.5413445771843524,0.18956953642384106,0.8134991119005328,0.10728507847271024
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,1,0.18631166219711304,0.18631166219711304,0.7214332295299566,0.566920064501267,0.2921686746987952,0.7991761071060762,0.1787606542271366
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,2,0.1442192792892456,0.1442192792892456,0.7029224025200038,0.5859665427509294,0.3803894297635605,0.755524861878453,0.254182156133829
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,3,0.17844828963279724,0.17844828963279724,0.7150017755512597,0.5710045119924009,0.3055929271574092,0.8014112903225806,0.1887912609831394
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,4,0.1441703736782074,0.1441703736782074,0.7134248810442387,0.586574074074074,0.3757427472911569,0.7667617689015692,0.2488425925925926
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,22,0,0.15917189419269562,0.15917189419269562,0.6936324406655465,0.6293042867182009,0.5664977400356116,0.6820580474934037,0.4844225814007964
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,22,1,0.15986573696136475,0.15986573696136475,0.7130700025116373,0.6389080856945404,0.5657293253913285,0.7095205003474635,0.470398525685326
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,22,2,0.21929006278514862,0.21929006278514862,0.6949120555271486,0.6317379182156134,0.5557735426008968,0.7002118644067796,0.4607342007434944
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,22,3,0.1896379590034485,0.1896379590034485,0.7038225416453757,0.634409878888625,0.5518847329355261,0.7127819548872181,0.4502493469484683
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,22,4,0.1905995011329651,0.1905995011329651,0.7047493355624143,0.6361111111111111,0.5647840531561462,0.7024793388429752,0.4722222222222222
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,24,0,0.2350478172302246,0.2350478172302246,0.6827827324096576,0.6317638791286015,0.6291578202406228,0.6336421952957947,0.6247364722417428
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,24,1,0.06205006688833237,0.06205006688833237,0.7032255303346411,0.6500806265837364,0.6637148549922515,0.6388237800980183,0.690624280119788
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,24,2,0.046952079981565475,0.046952079981565475,0.6837806384827462,0.6337128252788105,0.6590245485022169,0.6164272708881247,0.7079460966542751
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,24,3,0.053044285625219345,0.053044285625219345,0.6916242760970085,0.6355972453099026,0.6557487380818845,0.6213860544217688,0.6941344098788886
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,24,4,0.11733275651931763,0.11733275651931763,0.6928343353480795,0.6341435185185185,0.6494399467672175,0.6233766233766234,0.6777777777777778
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,26,0,0.2555190920829773,0.2555190920829773,0.6760915787390296,0.6165378308737409,0.6721409973963549,0.5870211649466504,0.7861325837432654
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,26,1,-0.004469707608222961,-0.004469707608222961,0.6982729932757847,0.6143745680718729,0.6841509433962264,0.5793257708899185,0.8352914075097904
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,26,2,0.022624406963586807,0.022624406963586807,0.6763604315515265,0.6008364312267658,0.6782771535580524,0.5680677540777918,0.841542750929368
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,26,3,0.14398521184921265,0.14398521184921265,0.6812751272083648,0.6141059130847779,0.6768098647573588,0.5822070145423439,0.8081215863215389
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,26,4,0.11023731529712677,0.11023731529712677,0.6863253654406722,0.6096064814814814,0.679037015891141,0.5765067054451446,0.825925925925926
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,28,0,0.3877618908882141,0.3877618908882141,0.6791352519849666,0.6200515343171703,0.6705261019703432,0.5918952842029765,0.773249004450691
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,28,1,0.3646025061607361,0.3646025061607361,0.7022009223912549,0.6345312140059894,0.6797860530830558,0.6048850574712644,0.7758580972126238
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,28,2,0.3632785677909851,0.3632785677909851,0.6811829857416287,0.6224442379182156,0.6738912301826209,0.5930766513599435,0.7802044609665427
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,28,3,0.3079386055469513,0.3079386055469513,0.68578100090788,0.619567798622655,0.6736606233448768,0.5897984662029606,0.7853241510330088
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,28,4,0.34304413199424744,0.34304413199424744,0.6900305962791494,0.6206018518518519,0.6738957421408674,0.5908932309839497,0.7840277777777778
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,30,0,0.29668423533439636,0.29668423533439636,0.69458380461186,0.607167955024596,0.6901330376940134,0.5697940503432495,0.8749121574139143
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,30,1,0.26306211948394775,0.26306211948394775,0.7194397069328354,0.6161022805805114,0.6944164298157147,0.5767590618336887,0.8723796360285648
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,30,2,0.32913559675216675,0.32913559675216675,0.7004861313846547,0.608503717472119,0.6911090742438131,0.5706933091129276,0.8759293680297398
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,30,3,0.02917514741420746,0.02917514741420746,0.7058245412482522,0.60021372595583,0.6932118451025057,0.5623891188645772,0.9033483733080029
mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,30,4,0.276237428188324,0.276237428188324,0.7094444176526062,0.6107638888888889,0.6937437391858665,0.5718360606515538,0.881712962962963
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,0,-0.05185879394412041,-0.05185879394412041,0.5504389574759945,0.5,0.0,0.0,0.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,1,-0.05107845366001129,-0.05107845366001129,0.553226696083839,0.5,0.0,0.0,0.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,2,-0.05121389031410217,-0.05121389031410217,0.6050589860771602,0.5,0.0,0.0,0.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,3,-0.0511559396982193,-0.0511559396982193,0.6202283674811148,0.5,0.0,0.0,0.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,4,-0.05139797925949097,-0.05139797925949097,0.5703524385902456,0.5,0.0,0.0,0.0
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,2,0,-0.0981084406375885,-0.0981084406375885,0.4523593964334705,0.45925925925925926,0.5654761904761905,0.472636815920398,0.7037037037037037
