model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,2,3,0.23502828180789948,0.23502828180789948,0.5624813106070315,0.5408496732026143,0.45857418111753373,0.5586854460093896,0.3888888888888889,0.5,0.522105920699537,0.5674900679225939,0.5375816993464052,0.5928057553956835,0.5295629820051414,0.673202614379085
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,2,4,0.21810558438301086,0.21810558438301086,0.4947591281410524,0.5136054421768708,0.42338709677419356,0.5198019801980198,0.35714285714285715,0.5,0.5124163471301283,0.5178976352445741,0.5102040816326531,0.5675675675675675,0.5080645161290323,0.6428571428571429
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,3,0,0.24634890258312225,0.24634890258312225,0.5496178500986193,0.532051282051282,0.5394321766561514,0.531055900621118,0.5480769230769231,0.5,0.5172715107986607,0.5401873767258383,0.5080128205128205,0.5465288035450517,0.5068493150684932,0.592948717948718
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,3,1,0.2132803499698639,0.2132803499698639,0.5468451135893335,0.5418060200668896,0.5,0.5502008032128514,0.45819397993311034,0.5,0.5077531298597303,0.5348933457120166,0.5050167224080268,0.5432098765432098,0.504297994269341,0.5886287625418061
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,3,2,-0.08182453364133835,-0.08182453364133835,0.522676931550149,0.5017301038062284,0.5943661971830986,0.501187648456057,0.7301038062283737,0.5,0.5234485990918586,0.5168879682953987,0.5086505190311419,0.5052264808362369,0.5087719298245614,0.5017301038062284
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,3,3,0.2869347333908081,0.2869347333908081,0.5590691614336367,0.5343137254901961,0.43339960238568587,0.5532994923857868,0.3562091503267974,0.5,0.5322651529243279,0.5661444316288607,0.5359477124183006,0.5798816568047337,0.5297297297297298,0.6405228758169934
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,3,4,0.24425415694713593,0.24425415694713593,0.502325419963904,0.5102040816326531,0.43529411764705883,0.5138888888888888,0.37755102040816324,0.5,0.5351438902251514,0.5426789763524458,0.5221088435374149,0.5602503912363067,0.518840579710145,0.608843537414966
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,4,0,0.2539830803871155,0.2539830803871155,0.5702970907297831,0.5416666666666666,0.5431309904153354,0.5414012738853503,0.5448717948717948,0.5,0.5139835514776725,0.5681089743589743,0.5208333333333334,0.5320813771517997,0.5198776758409785,0.5448717948717948
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,4,1,0.23449361324310303,0.23449361324310303,0.5588919587029227,0.5568561872909699,0.4971537001897533,0.5745614035087719,0.43812709030100333,0.5,0.5176824553543203,0.5585843558796881,0.5267558528428093,0.5322314049586777,0.5261437908496732,0.5384615384615384
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,4,2,0.4675436019897461,0.4675436019897461,0.5288071263514565,0.5190311418685121,0.29081632653061223,0.5533980582524272,0.1972318339100346,0.5,0.5373098043674549,0.5290525736042433,0.4982698961937716,0.45075757575757575,0.497907949790795,0.4117647058823529
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,4,3,0.3082081079483032,0.3082081079483032,0.5528909821009014,0.545751633986928,0.4653846153846154,0.5654205607476636,0.3954248366013072,0.5,0.5324465072527118,0.5575900294758427,0.5408496732026143,0.5445705024311183,0.5401929260450161,0.5490196078431373
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,4,4,0.2762124240398407,0.2762124240398407,0.5311907075755472,0.5374149659863946,0.45161290322580644,0.5544554455445545,0.38095238095238093,0.5,0.5327009090296404,0.5648919431718266,0.5578231292517006,0.5272727272727272,0.56640625,0.4931972789115646
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,5,0,0.43757641315460205,0.43757641315460205,0.5573995315581854,0.530448717948718,0.45640074211502785,0.5418502202643172,0.3942307692307692,0.5,0.5253853656409567,0.5592640532544378,0.5368589743589743,0.5434439178515008,0.5358255451713395,0.5512820512820513
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,5,1,0.36800307035446167,0.36800307035446167,0.5514144137090189,0.5434782608695652,0.46990291262135925,0.5601851851851852,0.40468227424749165,0.5,0.5413513821902038,0.5654411024485185,0.540133779264214,0.5655608214849921,0.5359281437125748,0.5986622073578596
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,5,2,-0.1963796615600586,-0.1963796615600586,0.5198932005124459,0.48961937716262977,0.5862552594670407,0.49292452830188677,0.7231833910034602,0.5,0.5436719429965627,0.5163372086062188,0.49480968858131485,0.4767025089605735,0.4944237918215613,0.4602076124567474
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,5,3,0.444581538438797,0.444581538438797,0.5472467854244094,0.5294117647058824,0.4074074074074074,0.55,0.3235294117647059,0.5,0.5313576849467739,0.5516948609509164,0.5098039215686274,0.5341614906832298,0.5088757396449705,0.5620915032679739
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,5,4,0.41795915365219116,0.41795915365219116,0.520755240871859,0.5374149659863946,0.42616033755274263,0.5611111111111111,0.3435374149659864,0.5,0.533001314945846,0.5468323383775279,0.5255102040816326,0.5463414634146342,0.5233644859813084,0.5714285714285714
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,6,0,0.5122899413108826,0.5122899413108826,0.56933144312952,0.5496794871794872,0.4564796905222437,0.5756097560975609,0.3782051282051282,0.5,0.526953310075815,0.5858707264957265,0.5528846153846154,0.5578446909667195,0.5517241379310345,0.5641025641025641
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,6,1,0.5491201877593994,0.5491201877593994,0.5666547354056441,0.5484949832775919,0.4052863436123348,0.5935483870967742,0.3076923076923077,0.5,0.547006602738952,0.5891992259594412,0.5518394648829431,0.5620915032679739,0.549520766773163,0.5752508361204013
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,6,2,0.27858635783195496,0.27858635783195496,0.5454975395409538,0.5536332179930796,0.4602510460251046,0.582010582010582,0.3806228373702422,0.5,0.5251976400488813,0.5672226146717593,0.5432525951557093,0.5129151291512916,0.549407114624506,0.4809688581314879
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,6,3,0.42647695541381836,0.42647695541381836,0.5462428980306719,0.5277777777777778,0.37849462365591396,0.5534591194968553,0.2875816993464052,0.5,0.5437258231958033,0.5593842112008203,0.5473856209150327,0.5281090289608177,0.5516014234875445,0.5065359477124183
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,6,4,0.4488218426704407,0.4488218426704407,0.528639687167384,0.5357142857142857,0.40522875816993464,0.5636363636363636,0.3163265306122449,0.5,0.5328541532385034,0.5671826553750752,0.5374149659863946,0.519434628975265,0.5404411764705882,0.5
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,7,0,0.5134874582290649,0.5134874582290649,0.5704768655489809,0.5560897435897436,0.4763705103969754,0.5806451612903226,0.40384615384615385,0.5,0.5216232730861196,0.5944999178172254,0.5817307692307693,0.583732057416268,0.580952380952381,0.5865384615384616
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,7,1,0.2114609181880951,0.2114609181880951,0.5724768179326853,0.5501672240802675,0.5238938053097345,0.556390977443609,0.49498327759197325,0.5,0.4858290621429195,0.5893334526459435,0.5719063545150501,0.580327868852459,0.5691318327974276,0.5919732441471572
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,7,2,0.16540414094924927,0.16540414094924927,0.5699045748973313,0.5795847750865052,0.547486033519553,0.592741935483871,0.5086505190311419,0.5,0.482540661861882,0.5937548640461681,0.5692041522491349,0.5513513513513514,0.575187969924812,0.5294117647058824
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,7,3,0.4769354462623596,0.4769354462623596,0.5583643043273954,0.5490196078431373,0.4457831325301205,0.578125,0.3627450980392157,0.5,0.4731498013336854,0.569957067794438,0.5522875816993464,0.5551948051948052,0.5516129032258065,0.5588235294117647
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,7,4,0.5485352277755737,0.5485352277755737,0.5197371465593039,0.5255102040816326,0.37861915367483295,0.5483870967741935,0.2891156462585034,0.5,0.499795018895829,0.5671595168679717,0.5493197278911565,0.5470085470085471,0.5498281786941581,0.54421768707483
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,8,0,0.4841786026954651,0.4841786026954651,0.5741802268244576,0.5336538461538461,0.4903677758318739,0.5405405405405406,0.44871794871794873,0.5,0.5114884318739453,0.5998828895463512,0.5753205128205128,0.5746388443017657,0.5755627009646302,0.5737179487179487
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,8,1,0.45227283239364624,0.45227283239364624,0.5811456247692979,0.5468227424749164,0.46548323471400394,0.5673076923076923,0.39464882943143814,0.5,0.4853225779435802,0.604344470419794,0.5719063545150501,0.580327868852459,0.5691318327974276,0.5919732441471572
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,8,2,0.16910754144191742,0.16910754144191742,0.5747536547694592,0.5813148788927336,0.550185873605948,0.5943775100401606,0.5121107266435986,0.5,0.48464302668487835,0.5992504879012464,0.5847750865051903,0.5759717314487632,0.5884476534296029,0.5640138408304498
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,8,3,0.2721554636955261,0.2721554636955261,0.5685526934085181,0.5620915032679739,0.5347222222222222,0.5703703703703704,0.5032679738562091,0.5,0.47827266583965794,0.5844173181255072,0.5620915032679739,0.5635179153094463,0.5616883116883117,0.565359477124183
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,8,4,0.17932116985321045,0.17932116985321045,0.5268522374936369,0.5153061224489796,0.5226130653266332,0.5148514851485149,0.5306122448979592,0.5,0.4936644856606347,0.5705377389050859,0.5425170068027211,0.5288966725043783,0.5451263537906137,0.5136054421768708
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,9,0,0.4404521882534027,0.4404521882534027,0.5796351084812623,0.5576923076923077,0.5174825174825175,0.5692307692307692,0.47435897435897434,0.5,0.4842059971001566,0.6020401873767258,0.5705128205128205,0.5663430420711975,0.5718954248366013,0.5608974358974359
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,9,1,0.23928779363632202,0.23928779363632202,0.5825829688705942,0.5551839464882943,0.5445205479452054,0.5578947368421052,0.5317725752508361,0.5,0.49016663265025395,0.6044003982058366,0.5719063545150501,0.5830618892508144,0.5682539682539682,0.5986622073578596
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,9,2,0.07201599329710007,0.07201599329710007,0.5765136911674907,0.5726643598615917,0.564373897707231,0.5755395683453237,0.5536332179930796,0.5,0.4866772107234377,0.5912165802612517,0.5692041522491349,0.5480943738656987,0.5763358778625954,0.5224913494809689
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,9,3,0.4932211637496948,0.4932211637496948,0.5697541543850655,0.5555555555555556,0.44715447154471544,0.5913978494623656,0.35947712418300654,0.5,0.47652630021342607,0.5826124567474048,0.5637254901960784,0.5586776859504132,0.5652173913043478,0.5522875816993464
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,9,4,0.23049497604370117,0.23049497604370117,0.5340078208154011,0.5204081632653061,0.4891304347826087,0.5232558139534884,0.45918367346938777,0.5,0.4976308429349739,0.576819843583692,0.5527210884353742,0.5549915397631133,0.5521885521885522,0.5578231292517006
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,10,0,0.5659981966018677,0.5659981966018677,0.577827087442472,0.5608974358974359,0.4981684981684982,0.5811965811965812,0.4358974358974359,0.5,0.50347366933856,0.5948389217619986,0.5512820512820513,0.5364238410596026,0.5547945205479452,0.5192307692307693
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,10,1,0.5861738324165344,0.5861738324165344,0.5714141899978746,0.5518394648829431,0.4393305439330544,0.5865921787709497,0.3511705685618729,0.5,0.53598185020432,0.5878457735372088,0.5535117056856187,0.5572139303482587,0.5526315789473685,0.5618729096989966
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,10,2,0.4497371315956116,0.4497371315956116,0.5640198273488104,0.5640138408304498,0.45217391304347826,0.6081871345029239,0.35986159169550175,0.5,0.4882313638229099,0.5820093150225691,0.5536332179930796,0.5309090909090909,0.5593869731800766,0.5051903114186851
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,10,3,0.5153652429580688,0.5153652429580688,0.5677837583835277,0.5620915032679739,0.4574898785425101,0.601063829787234,0.369281045751634,0.5,0.531389769822689,0.5816512879661668,0.5637254901960784,0.5557404326123128,0.5661016949152542,0.545751633986928
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,10,4,0.7105103731155396,0.7105103731155396,0.534152436484798,0.5544217687074829,0.4099099099099099,0.6066666666666667,0.30952380952380953,0.5,0.5494169372439301,0.5845712434633716,0.5663265306122449,0.5518453427065027,0.5709090909090909,0.5340136054421769
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,11,0,0.5777813196182251,0.5777813196182251,0.5726084812623273,0.5496794871794872,0.5008880994671403,0.5617529880478087,0.4519230769230769,0.5,0.5146951653793693,0.5815561308349769,0.5592948717948718,0.5469522240527183,0.5627118644067797,0.532051282051282
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,11,1,0.6733213067054749,0.6733213067054749,0.5399100681200433,0.5351170568561873,0.38495575221238937,0.5686274509803921,0.2909698996655518,0.5,0.5254489507956802,0.5477902931734544,0.5267558528428093,0.506108202443281,0.5291970802919708,0.48494983277591974
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,11,2,0.2915463149547577,0.2915463149547577,0.5512984758324253,0.5501730103806228,0.5075757575757576,0.5606694560669456,0.46366782006920415,0.5,0.48131054103956444,0.5723351013517559,0.5605536332179931,0.5096525096525096,0.5764192139737991,0.45674740484429066
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,11,3,0.25255534052848816,0.25255534052848816,0.5651779230210603,0.5326797385620915,0.5296052631578947,0.5331125827814569,0.5261437908496732,0.5,0.5294763548413021,0.5738978597975138,0.5571895424836601,0.5398981324278438,0.5618374558303887,0.5196078431372549
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,11,4,0.5064882040023804,0.5064882040023804,0.5341813596186774,0.5272108843537415,0.4110169491525424,0.5449438202247191,0.3299319727891156,0.5,0.5336152712399636,0.5670901013466612,0.54421768707483,0.5231316725978647,0.5485074626865671,0.5
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,12,0,0.9325251579284668,0.9325251579284668,0.595116288625904,0.5705128205128205,0.4297872340425532,0.6392405063291139,0.32371794871794873,0.5,0.524591049975272,0.6121486686390533,0.5897435897435898,0.5830618892508144,0.5927152317880795,0.5737179487179487
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,12,1,0.33997756242752075,0.33997756242752075,0.601279627744656,0.5652173913043478,0.5094339622641509,0.5844155844155844,0.451505016722408,0.5,0.49852672685987925,0.6172078612096062,0.5903010033444817,0.5977011494252874,0.5870967741935483,0.6086956521739131
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,12,2,-0.15105026960372925,-0.15105026960372925,0.5758791202212618,0.5588235294117647,0.5714285714285714,0.5555555555555556,0.5882352941176471,0.5,0.5089695309248543,0.5928449132553489,0.5743944636678201,0.5461254612546126,0.5849802371541502,0.5121107266435986
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,12,3,0.039673835039138794,0.039673835039138794,0.5750886411209364,0.5588235294117647,0.5573770491803278,0.5592105263157895,0.5555555555555556,0.5,0.5140491423647812,0.581715365884916,0.5637254901960784,0.568659127625202,0.5623003194888179,0.5751633986928104
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,12,4,0.1536630541086197,0.1536630541086197,0.5585924846128927,0.5425170068027211,0.5153153153153153,0.5478927203065134,0.48639455782312924,0.5,0.49297994317935895,0.5963140358184089,0.5799319727891157,0.5834738617200674,0.5785953177257525,0.5884353741496599
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,13,0,0.3430784344673157,0.3430784344673157,0.5921217537804077,0.5705128205128205,0.5503355704697986,0.5774647887323944,0.5256410256410257,0.5,0.5014047519995211,0.6140491452991452,0.5865384615384616,0.57,0.59375,0.5480769230769231
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,13,1,-0.005112707614898682,-0.005112707614898682,0.5919340946969274,0.5501672240802675,0.5696,0.5460122699386503,0.5953177257525084,0.5,0.5170410028673303,0.6072862719656379,0.5735785953177257,0.5728643216080402,0.5738255033557047,0.5719063545150501
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,13,2,-0.15181541442871094,-0.15181541442871094,0.5756037403766717,0.5622837370242214,0.5733558178752108,0.5592105263157895,0.5882352941176471,0.5,0.4968201353035026,0.5951197902323966,0.5709342560553633,0.5390334572490706,0.5823293172690763,0.5017301038062284
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,13,3,0.012774646282196045,0.012774646282196045,0.5751473792131232,0.5473856209150327,0.5495934959349593,0.5469255663430421,0.5522875816993464,0.5,0.4963613241707317,0.5864998504848563,0.5686274509803921,0.5643564356435643,0.57,0.5588235294117647
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,13,4,0.015786588191986084,0.015786588191986084,0.5597262714609653,0.5527210884353742,0.562396006655574,0.5504885993485342,0.5748299319727891,0.5,0.5109370114290706,0.5969272062566523,0.5782312925170068,0.5694444444444444,0.5815602836879432,0.5578231292517006
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,14,0,0.5042812824249268,0.5042812824249268,0.6009358563445102,0.5689102564102564,0.5385934819897084,0.5793357933579336,0.5032051282051282,0.5,0.5053251795707449,0.6198943951347797,0.5801282051282052,0.5732899022801303,0.5827814569536424,0.5641025641025641
llama3.1_8b_chat,gsm8k,base_3_shot,main,prompt_only,14,1,0.2661272883415222,0.2661272883415222,0.594176798917238,0.5468227424749164,0.528695652173913,0.5507246376811594,0.5083612040133779,0.5,0.4927595224609344,0.6067046229907943,0.5869565217391305,0.5903814262023217,0.5855263157894737,0.5953177257525084
