model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,14,0,-0.2723015546798706,-0.2723015546798706,0.6565656565656566,0.6515151515151515,0.6101694915254238,0.6923076923076923,0.5454545454545454,0.5,0.6235943032251108,0.6740128558310375,0.6212121212121212,0.6376811594202898,0.6111111111111112,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,14,1,1.0244572162628174,1.0244572162628174,0.6397146254458977,0.6206896551724138,0.56,0.6666666666666666,0.4827586206896552,0.5,0.7841778047802289,0.7193816884661117,0.6379310344827587,0.6440677966101694,0.6333333333333333,0.6551724137931034
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,14,2,0.08230967819690704,0.08230967819690704,0.7199074074074074,0.6666666666666666,0.6470588235294118,0.6875,0.6111111111111112,0.5,0.7726166776590193,0.7245370370370371,0.625,0.6197183098591549,0.6285714285714286,0.6111111111111112
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,14,3,-0.6586808562278748,-0.6586808562278748,0.7114197530864198,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7443701755064276,0.6543209876543209,0.5972222222222222,0.5915492957746479,0.6,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,14,4,-0.1803283989429474,-0.1803283989429474,0.5702479338842975,0.6060606060606061,0.59375,0.6129032258064516,0.5757575757575758,0.5,0.8076101320839875,0.6694214876033058,0.6212121212121212,0.6153846153846154,0.625,0.6060606060606061
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,15,0,0.9619977474212646,0.9619977474212646,0.6437098255280074,0.6666666666666666,0.5217391304347826,0.9230769230769231,0.36363636363636365,0.5,0.6422911005429551,0.6547291092745638,0.5909090909090909,0.5970149253731343,0.5882352941176471,0.6060606060606061
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,15,1,1.0489888191223145,1.0489888191223145,0.6456599286563613,0.6379310344827587,0.5714285714285714,0.7,0.4827586206896552,0.5,0.7556205860786142,0.7074910820451843,0.6206896551724138,0.6333333333333333,0.6129032258064516,0.6551724137931034
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,15,2,0.11563436686992645,0.11563436686992645,0.6959876543209876,0.625,0.5970149253731343,0.6451612903225806,0.5555555555555556,0.5,0.794960300525615,0.7229938271604939,0.6527777777777778,0.647887323943662,0.6571428571428571,0.6388888888888888
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,15,3,-1.0766701698303223,-1.0766701698303223,0.7129629629629629,0.6527777777777778,0.6835443037974683,0.627906976744186,0.75,0.5,0.7632311712362215,0.6527777777777778,0.6111111111111112,0.6,0.6176470588235294,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,15,4,-0.18989884853363037,-0.18989884853363037,0.588613406795225,0.5757575757575758,0.5625,0.5806451612903226,0.5454545454545454,0.5,0.817575543915581,0.6997245179063362,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,16,0,0.26018357276916504,0.26018357276916504,0.6326905417814509,0.6363636363636364,0.5555555555555556,0.7142857142857143,0.45454545454545453,0.5,0.6373574791822408,0.5996326905417815,0.6060606060606061,0.6176470588235294,0.6,0.6363636363636364
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,16,1,0.8054625391960144,0.8054625391960144,0.652794292508918,0.6206896551724138,0.56,0.6666666666666666,0.4827586206896552,0.5,0.7060942607895825,0.6777645659928657,0.603448275862069,0.6229508196721312,0.59375,0.6551724137931034
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,16,2,0.4958910346031189,0.4958910346031189,0.6905864197530864,0.6388888888888888,0.59375,0.6785714285714286,0.5277777777777778,0.5,0.7682132352590811,0.7114197530864197,0.6527777777777778,0.647887323943662,0.6571428571428571,0.6388888888888888
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,16,3,-1.0078144073486328,-1.0078144073486328,0.6998456790123458,0.6388888888888888,0.6578947368421053,0.625,0.6944444444444444,0.5,0.7071541491715843,0.6651234567901235,0.6388888888888888,0.6176470588235294,0.65625,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,16,4,0.3324008882045746,0.3324008882045746,0.5849403122130395,0.5757575757575758,0.5333333333333333,0.5925925925925926,0.48484848484848486,0.5,0.7891099743487396,0.699724517906336,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,17,0,-0.3585050106048584,-0.3585050106048584,0.6446280991735538,0.5606060606060606,0.5084745762711864,0.5769230769230769,0.45454545454545453,0.5,0.6239617465060794,0.5858585858585859,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,17,1,0.7676277756690979,0.7676277756690979,0.6813317479191437,0.6206896551724138,0.56,0.6666666666666666,0.4827586206896552,0.5,0.6416687597530162,0.6230677764565993,0.5689655172413793,0.576271186440678,0.5666666666666667,0.5862068965517241
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,17,2,-0.07644198834896088,-0.07644198834896088,0.6774691358024691,0.5694444444444444,0.5507246376811594,0.5757575757575758,0.5277777777777778,0.5,0.7050361344050946,0.7214506172839507,0.6527777777777778,0.647887323943662,0.6571428571428571,0.6388888888888888
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,17,3,-0.8643794059753418,-0.8643794059753418,0.7060185185185186,0.6805555555555556,0.684931506849315,0.6756756756756757,0.6944444444444444,0.5,0.641704122333901,0.6705246913580247,0.625,0.5970149253731343,0.6451612903225806,0.5555555555555556
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,17,4,-0.44489187002182007,-0.44489187002182007,0.5996326905417815,0.5151515151515151,0.5555555555555556,0.5128205128205128,0.6060606060606061,0.5,0.7564333539301094,0.7180899908172635,0.6515151515151515,0.6567164179104478,0.6470588235294118,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,18,0,-0.4064353108406067,-0.4064353108406067,0.6262626262626263,0.5606060606060606,0.5084745762711864,0.5769230769230769,0.45454545454545453,0.5,0.6147792335145665,0.6033057851239669,0.5757575757575758,0.6111111111111112,0.5641025641025641,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,18,1,0.7899194955825806,0.7899194955825806,0.6789536266349585,0.603448275862069,0.5490196078431373,0.6363636363636364,0.4827586206896552,0.5,0.6147550200694885,0.6254458977407849,0.5344827586206896,0.5423728813559322,0.5333333333333333,0.5517241379310345
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,18,2,1.516301155090332,1.516301155090332,0.6697530864197531,0.6666666666666666,0.5714285714285714,0.8,0.4444444444444444,0.5,0.6667810718591327,0.7268518518518519,0.6805555555555556,0.676056338028169,0.6857142857142857,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,18,3,-0.6748942732810974,-0.6748942732810974,0.7013888888888888,0.6805555555555556,0.6666666666666666,0.696969696969697,0.6388888888888888,0.5,0.6031643195137911,0.6566358024691358,0.6527777777777778,0.6376811594202898,0.6666666666666666,0.6111111111111112
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,18,4,-0.5372055768966675,-0.5372055768966675,0.6078971533516988,0.5151515151515151,0.5675675675675675,0.5121951219512195,0.6363636363636364,0.5,0.7180760926065891,0.7033976124885216,0.6818181818181818,0.676923076923077,0.6875,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,19,0,0.8651769161224365,0.8651769161224365,0.6060606060606061,0.6212121212121212,0.4897959183673469,0.75,0.36363636363636365,0.5,0.5864276555253033,0.5932047750229569,0.5757575757575758,0.5882352941176471,0.5714285714285714,0.6060606060606061
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,19,1,0.9175022840499878,0.9175022840499878,0.6753864447086803,0.603448275862069,0.5490196078431373,0.6363636363636364,0.4827586206896552,0.5,0.6218819378955752,0.587395957193817,0.5344827586206896,0.5263157894736842,0.5357142857142857,0.5172413793103449
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,19,2,1.5280743837356567,1.5280743837356567,0.6589506172839508,0.6527777777777778,0.576271186440678,0.7391304347826086,0.4722222222222222,0.5,0.6591625232183418,0.7052469135802468,0.6527777777777778,0.6575342465753424,0.6486486486486487,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,19,3,-1.3261927366256714,-1.3261927366256714,0.697530864197531,0.6388888888888888,0.6666666666666666,0.6190476190476191,0.7222222222222222,0.5,0.6113478204489712,0.6743827160493827,0.6666666666666666,0.6571428571428571,0.6764705882352942,0.6388888888888888
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,19,4,-0.5610635280609131,-0.5610635280609131,0.6078971533516988,0.5303030303030303,0.5753424657534246,0.525,0.6363636363636364,0.5,0.6912584155361113,0.6712580348943985,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,20,0,-0.12714767456054688,-0.12714767456054688,0.6051423324150597,0.5606060606060606,0.5084745762711864,0.5769230769230769,0.45454545454545453,0.5,0.5863408699442553,0.5720844811753902,0.5606060606060606,0.5538461538461539,0.5625,0.5454545454545454
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,20,1,1.2363271713256836,1.2363271713256836,0.6599286563614745,0.603448275862069,0.5490196078431373,0.6363636363636364,0.4827586206896552,0.5,0.638003199449363,0.6266349583828775,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5862068965517241
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,20,2,1.854706883430481,1.854706883430481,0.64429012345679,0.6666666666666666,0.5714285714285714,0.8,0.4444444444444444,0.5,0.6384432881832582,0.7075617283950617,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,20,3,-1.175714135169983,-1.175714135169983,0.6936728395061728,0.6666666666666666,0.6756756756756757,0.6578947368421053,0.6944444444444444,0.5,0.6193646831442616,0.642746913580247,0.625,0.5970149253731343,0.6451612903225806,0.5555555555555556
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,20,4,0.8520379662513733,0.8520379662513733,0.6023875114784205,0.5757575757575758,0.5333333333333333,0.5925925925925926,0.48484848484848486,0.5,0.6771092707307382,0.6776859504132231,0.6515151515151515,0.6461538461538462,0.65625,0.6363636363636364
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,21,0,-0.6165771484375,-0.6165771484375,0.591368227731864,0.5,0.47619047619047616,0.5,0.45454545454545453,0.5,0.594212825122977,0.5555555555555556,0.5454545454545454,0.53125,0.5483870967741935,0.5151515151515151
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,21,1,1.9039204120635986,1.9039204120635986,0.6492271105826397,0.6379310344827587,0.5531914893617021,0.7222222222222222,0.4482758620689655,0.5,0.6495650945964623,0.6242568370986921,0.5689655172413793,0.5614035087719298,0.5714285714285714,0.5517241379310345
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,21,2,1.9683092832565308,1.9683092832565308,0.638888888888889,0.6527777777777778,0.5614035087719298,0.7619047619047619,0.4444444444444444,0.5,0.6226765894699055,0.6867283950617284,0.6527777777777778,0.647887323943662,0.6571428571428571,0.6388888888888888
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,21,3,-1.2334527969360352,-1.2334527969360352,0.6774691358024691,0.6111111111111112,0.631578947368421,0.6,0.6666666666666666,0.5,0.6248690894950732,0.6535493827160493,0.6388888888888888,0.6176470588235294,0.65625,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,21,4,0.8181082606315613,0.8181082606315613,0.5886134067952251,0.5606060606060606,0.5245901639344263,0.5714285714285714,0.48484848484848486,0.5,0.657306940122637,0.6868686868686869,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,22,0,-0.38156813383102417,-0.38156813383102417,0.559228650137741,0.5151515151515151,0.4666666666666667,0.5185185185185185,0.42424242424242425,0.5,0.5925252601935131,0.5564738292011019,0.5606060606060606,0.5538461538461539,0.5625,0.5454545454545454
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,22,1,1.7554044723510742,1.7554044723510742,0.6706302021403092,0.6379310344827587,0.5714285714285714,0.7,0.4827586206896552,0.5,0.627169694616269,0.6230677764565993,0.5689655172413793,0.576271186440678,0.5666666666666667,0.5862068965517241
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,22,2,0.622188925743103,0.622188925743103,0.6373456790123457,0.6111111111111112,0.5757575757575758,0.6333333333333333,0.5277777777777778,0.5,0.6070637723425241,0.6890432098765431,0.625,0.6086956521739131,0.6363636363636364,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,22,3,-1.0783250331878662,-1.0783250331878662,0.6658950617283951,0.5972222222222222,0.6133333333333333,0.5897435897435898,0.6388888888888888,0.5,0.6296049976348498,0.6527777777777777,0.6388888888888888,0.6060606060606061,0.6666666666666666,0.5555555555555556
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,22,4,0.8627774715423584,0.8627774715423584,0.5913682277318641,0.5454545454545454,0.5161290322580645,0.5517241379310345,0.48484848484848486,0.5,0.631568511655574,0.6942148760330579,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,23,0,-1.0757768154144287,-1.0757768154144287,0.5371900826446281,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.5,0.578750771102359,0.5684113865932047,0.5606060606060606,0.5671641791044776,0.5588235294117647,0.5757575757575758
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,23,1,1.0088976621627808,1.0088976621627808,0.6730083234244946,0.6206896551724138,0.56,0.6666666666666666,0.4827586206896552,0.5,0.6081727425109918,0.6266349583828774,0.5862068965517241,0.5714285714285714,0.5925925925925926,0.5517241379310345
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,23,2,0.4749104082584381,0.4749104082584381,0.6319444444444445,0.5972222222222222,0.5671641791044776,0.6129032258064516,0.5277777777777778,0.5,0.5810005850040005,0.7106481481481483,0.6388888888888888,0.6285714285714286,0.6470588235294118,0.6111111111111112
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,23,3,-2.463440179824829,-2.463440179824829,0.6334876543209877,0.5833333333333334,0.6428571428571429,0.5625,0.75,0.5,0.6542331987685311,0.650462962962963,0.6666666666666666,0.6363636363636364,0.7,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,23,4,0.8993089199066162,0.8993089199066162,0.6014692378328742,0.5909090909090909,0.5423728813559322,0.6153846153846154,0.48484848484848486,0.5,0.6003542736486931,0.6877869605142333,0.6212121212121212,0.6268656716417911,0.6176470588235294,0.6363636363636364
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,24,0,-0.62590491771698,-0.62590491771698,0.5105601469237833,0.5,0.47619047619047616,0.5,0.45454545454545453,0.5,0.5399993182571783,0.5601469237832873,0.5303030303030303,0.5507246376811594,0.5277777777777778,0.5757575757575758
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,24,1,0.7532007098197937,0.7532007098197937,0.6504161712247324,0.5862068965517241,0.5384615384615384,0.6086956521739131,0.4827586206896552,0.5,0.5789360095688169,0.6206896551724138,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,24,2,0.6392072439193726,0.6392072439193726,0.6126543209876543,0.625,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5481020422925303,0.6990740740740741,0.625,0.5970149253731343,0.6451612903225806,0.5555555555555556
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,24,3,-2.849766731262207,-2.849766731262207,0.621141975308642,0.5694444444444444,0.6265060240963856,0.5531914893617021,0.7222222222222222,0.5,0.6794830641898293,0.6604938271604939,0.6666666666666666,0.6363636363636364,0.7,0.5833333333333334
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,24,4,0.7674024701118469,0.7674024701118469,0.5941230486685032,0.5909090909090909,0.5423728813559322,0.6153846153846154,0.48484848484848486,0.5,0.5673927662968904,0.6685032139577595,0.6212121212121212,0.6153846153846154,0.625,0.6060606060606061
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,25,0,-0.7960928678512573,-0.7960928678512573,0.5059687786960514,0.48484848484848486,0.45161290322580644,0.4827586206896552,0.42424242424242425,0.5,0.5040991890586981,0.5463728191000918,0.5303030303030303,0.5373134328358209,0.5294117647058824,0.5454545454545454
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,25,1,0.8615025877952576,0.8615025877952576,0.6468489892984542,0.6379310344827587,0.6181818181818182,0.6538461538461539,0.5862068965517241,0.5,0.5898895852349885,0.6159334126040428,0.5344827586206896,0.5263157894736842,0.5357142857142857,0.5172413793103449
llama3.1_8b_chat,football_leagues_1k,base,main,prompt_answer,25,2,0.6505061388015747,0.6505061388015747,0.6180555555555556,0.625,0.5846153846153846,0.6551724137931034,0.5277777777777778,0.5,0.554029892859858,0.6944444444444444,0.6111111111111112,0.5625,0.6428571428571429,0.5
