model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,4,4,0.21023324131965637,0.21023324131965637,0.4998465246120598,0.46334012219959264,0.6122148638704931,0.4792626728110599,0.8472505091649695,0.5,0.637458273761539,0.597116736698454,0.554989816700611,0.5499485066941298,0.55625,0.5437881873727087
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,5,0,-0.18762479722499847,-0.18762479722499847,0.45966052891875436,0.5,0.6666666666666666,0.5,1.0,0.5,0.6014863426927218,0.5610090499808159,0.5459662288930581,0.45495495495495497,0.5690140845070423,0.3789868667917448
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,5,1,0.344759464263916,0.344759464263916,0.4903289715553982,0.49907749077490776,0.6658461538461539,0.4995383194829178,0.9981549815498155,0.5,0.6357932048154628,0.5740866818262279,0.518450184501845,0.33587786259541985,0.5409836065573771,0.24354243542435425
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,5,2,0.3098214268684387,0.3098214268684387,0.45382491836809713,0.4990859232175503,0.6654456654456654,0.4995417048579285,0.9963436928702011,0.5,0.6576694087332827,0.5390329167906045,0.5164533820840951,0.41025641025641024,0.5257142857142857,0.33638025594149906
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,5,3,-0.09472529590129852,-0.09472529590129852,0.48847016683947597,0.5,0.6666666666666666,0.5,1.0,0.5,0.6561445461232088,0.5541144311433689,0.5019417475728155,0.3579474342928661,0.5035211267605634,0.27766990291262134
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,5,4,0.2402293086051941,0.2402293086051941,0.4743737581974523,0.5,0.6666666666666666,0.5,1.0,0.5,0.5805585591506647,0.5330946860183922,0.47963340122199594,0.33722438391699094,0.4642857142857143,0.26476578411405294
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,6,0,-0.36879271268844604,-0.36879271268844604,0.46340759409903237,0.5,0.6666666666666666,0.5,1.0,0.5,0.6009435108773956,0.39072262565604443,0.4849906191369606,0.14084507042253522,0.42452830188679247,0.08442776735459662
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,6,1,0.31302863359451294,0.31302863359451294,0.5094089132773247,0.5009225092250923,0.6658431130327362,0.500464252553389,0.9944649446494465,0.5,0.6633678669355771,0.597370678503833,0.566420664206642,0.5480769230769231,0.572289156626506,0.525830258302583
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,6,2,0.26026517152786255,0.26026517152786255,0.4624877593922642,0.49817184643510054,0.6642201834862386,0.4990808823529412,0.9926873857404022,0.5,0.5983764925837534,0.5842972637855145,0.5758683729433273,0.6588235294117647,0.5510455104551045,0.8190127970749543
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,6,3,-0.20388373732566833,-0.20388373732566833,0.5244339711565652,0.5,0.6666666666666666,0.5,1.0,0.5,0.6285906450982848,0.5632538410783297,0.5349514563106796,0.542502387774594,0.5338345864661654,0.5514563106796116
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,6,4,0.18214166164398193,0.18214166164398193,0.49787001049439816,0.5,0.6666666666666666,0.5,1.0,0.5,0.5908260356144209,0.5432240616224422,0.5417515274949084,0.5445344129554656,0.5412474849094567,0.5478615071283096
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,7,0,-0.22442245483398438,-0.22442245483398438,0.44579691575527386,0.5,0.6666666666666666,0.5,1.0,0.5,0.5685955682338617,0.38807028783233427,0.40150093808630394,0.28475336322869954,0.35376044568245124,0.23827392120075047
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,7,1,0.4356134533882141,0.4356134533882141,0.5176672430930951,0.5129151291512916,0.33164556962025316,0.5282258064516129,0.24169741697416974,0.5,0.5848217202312708,0.525154545825901,0.5101476014760148,0.2062780269058296,0.5433070866141733,0.12730627306273062
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,7,2,0.40474140644073486,0.40474140644073486,0.45977895049948364,0.4670932358318099,0.44843897824030277,0.4647058823529412,0.43327239488117003,0.5,0.518606899157532,0.5375155827531926,0.5338208409506399,0.4574468085106383,0.5470737913486005,0.3930530164533821
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,7,3,-0.09487071633338928,-0.09487071633338928,0.5119012159487228,0.49902912621359224,0.6658031088082902,0.49951409135082603,0.9980582524271845,0.5,0.5599710427101259,0.5200867188236403,0.503883495145631,0.39669421487603307,0.5060240963855421,0.3262135922330097
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,7,4,0.304910272359848,0.304910272359848,0.4917745488030994,0.4959266802443992,0.593929450369155,0.49725274725274726,0.7372708757637475,0.5,0.5777290344426831,0.5243403669306167,0.5020366598778004,0.4280701754385965,0.5027472527472527,0.3727087576374745
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,8,0,-0.28172388672828674,-0.28172388672828674,0.4386583077838283,0.5,0.6662492172824045,0.5,0.99812382739212,0.5,0.5692880805713709,0.5220828683968757,0.5384615384615384,0.5393258426966292,0.5383177570093458,0.5403377110694184
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,8,1,0.046813398599624634,0.046813398599624634,0.49232206805462886,0.45202952029520294,0.5115131578947368,0.46142433234421365,0.5738007380073801,0.5,0.5743853376001355,0.4818255470377582,0.47509225092250923,0.1741654571843251,0.40816326530612246,0.11070110701107011
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,8,2,0.027595730498433113,0.027595730498433113,0.43454742337296,0.42321755027422303,0.48489795918367345,0.43805309734513276,0.5429616087751371,0.5,0.5738836890774153,0.47649301992921345,0.4963436928702011,0.38981173864894797,0.4943820224719101,0.3217550274223035
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,8,3,-0.589189887046814,-0.589189887046814,0.4693599773776982,0.5,0.6666666666666666,0.5,1.0,0.5,0.5554505725392364,0.44433028560656046,0.4436893203883495,0.1536189069423929,0.32098765432098764,0.10097087378640776
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,8,4,-0.09806899726390839,-0.09806899726390839,0.4561247049746765,0.47963340122199594,0.6234340456890199,0.4884526558891455,0.8615071283095723,0.5,0.5378835343896902,0.4600175874498612,0.4419551934826884,0.2554347826086957,0.3836734693877551,0.19144602851323828
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,9,0,-0.26605331897735596,-0.26605331897735596,0.429594246873339,0.4878048780487805,0.6508951406649617,0.49369544131910764,0.9549718574108818,0.5,0.5822718622962004,0.40495760131508085,0.450281425891182,0.5220228384991843,0.46176046176046176,0.600375234521576
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,9,1,-0.09284025430679321,-0.09284025430679321,0.47618496480167755,0.4584870848708487,0.512863070539419,0.4660633484162896,0.5701107011070111,0.5,0.6242139205717157,0.5352425756729892,0.5313653136531366,0.43429844097995546,0.547752808988764,0.35977859778597787
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,9,2,-0.29261523485183716,-0.29261523485183716,0.4424699791784338,0.4570383912248629,0.5714285714285714,0.4719904648390942,0.7239488117001828,0.5,0.6620742039846043,0.4957989231607338,0.5054844606946983,0.4690873405299313,0.5063559322033898,0.4369287020109689
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,9,3,-0.6277338266372681,-0.6277338266372681,0.44035441606183434,0.5,0.6666666666666666,0.5,1.0,0.5,0.6675050261998866,0.4517862192478085,0.45145631067961167,0.2709677419354839,0.40384615384615385,0.20388349514563106
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,9,4,-0.179118350148201,-0.179118350148201,0.44042251359501583,0.4653767820773931,0.5927075252133437,0.47869674185463656,0.7780040733197556,0.5,0.5426359202118217,0.45987033403710786,0.4663951120162933,0.30687830687830686,0.4377358490566038,0.23625254582484725
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,10,0,-1.045534372329712,-1.045534372329712,0.4774032081495588,0.5,0.6666666666666666,0.5,1.0,0.5,0.6209494962391355,0.3938237664957108,0.44840525328330205,0.30985915492957744,0.41379310344827586,0.24765478424015008
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,10,1,-0.3788628578186035,-0.3788628578186035,0.521464508925532,0.4944649446494465,0.6509554140127388,0.4970817120622568,0.9428044280442804,0.5,0.6614988942128283,0.3601224111872115,0.3985239852398524,0.3360488798370672,0.375,0.3044280442804428
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,10,2,-0.14255113899707794,-0.14255113899707794,0.47121075903465465,0.44424131627056673,0.5358778625954198,0.4600262123197903,0.6416819012797075,0.5,0.6534578887407134,0.3645278049791283,0.3912248628884826,0.39783001808318263,0.3935599284436494,0.40219378427787933
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,10,3,-1.0670064687728882,-1.0670064687728882,0.48437175982656233,0.5,0.6666666666666666,0.5,1.0,0.5,0.6443712690211664,0.3572231124516919,0.41359223300970877,0.396,0.40824742268041236,0.3844660194174757
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,10,4,-0.14134925603866577,-0.14134925603866577,0.4825618775432323,0.4725050916496945,0.6151560178306092,0.4842105263157895,0.8431771894093686,0.5,0.6723595026548483,0.4211343905160506,0.42973523421588594,0.35926773455377575,0.40992167101827676,0.319755600814664
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,11,0,-0.6040271520614624,-0.6040271520614624,0.5276110655463605,0.50093808630394,0.6662484316185696,0.5004712535344015,0.9962476547842402,0.5,0.6337427941227674,0.43483556209497726,0.4549718574108818,0.3344788087056128,0.4294117647058823,0.27392120075046905
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,11,1,-0.4206656813621521,-0.4206656813621521,0.5730943886929645,0.533210332103321,0.6553133514986376,0.519438444924406,0.8874538745387454,0.5,0.6605169884382808,0.4856347271959805,0.4907749077490775,0.1906158357771261,0.4642857142857143,0.11992619926199262
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,11,2,-0.11874666810035706,-0.11874666810035706,0.5216253521785775,0.5109689213893968,0.5359930615784909,0.5099009900990099,0.5648994515539305,0.5,0.654814453666397,0.4451319980348185,0.46983546617915906,0.25064599483204136,0.42731277533039647,0.1773308957952468
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,11,3,-1.0932087898254395,-1.0932087898254395,0.5456857385238948,0.5,0.6666666666666666,0.5,1.0,0.5,0.6353181370280705,0.45435008012065226,0.4883495145631068,0.2524822695035461,0.46842105263157896,0.17281553398058253
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,11,4,-0.1005818247795105,-0.1005818247795105,0.5335592601656705,0.5539714867617108,0.6243567753001715,0.5392592592592592,0.7413441955193483,0.5,0.6796975110645896,0.4865024618281823,0.4938900203665988,0.28898426323319026,0.4855769230769231,0.20570264765784113
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,12,0,-0.6839972734451294,-0.6839972734451294,0.5385583391120388,0.49530956848030017,0.6607818411097099,0.4976258309591643,0.9831144465290806,0.5,0.6378898505348226,0.46558296871754984,0.474671669793621,0.5104895104895105,0.4779050736497545,0.5478424015009381
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,12,1,-0.40384364128112793,-0.40384364128112793,0.573865415775929,0.5470479704797048,0.6429090909090909,0.5306122448979592,0.8154981549815498,0.5,0.6081150896068851,0.44757696654457324,0.44003690036900367,0.39117352056168503,0.42857142857142855,0.35977859778597787
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,12,2,-0.39587944746017456,-0.39587944746017456,0.5140670902279009,0.5109689213893968,0.6022304832713755,0.5075187969924813,0.7404021937842779,0.5,0.6051787746971952,0.46039891848173015,0.453382084095064,0.4543795620437956,0.453551912568306,0.45521023765996343
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,12,3,-1.0279903411865234,-1.0279903411865234,0.5514072956923367,0.5,0.6666666666666666,0.5,1.0,0.5,0.5738919341709329,0.45039306249410876,0.42815533980582526,0.42870999030067897,0.42829457364341084,0.429126213592233
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,12,4,-0.27815839648246765,-0.27815839648246765,0.5322858292441129,0.5193482688391039,0.6118421052631579,0.5131034482758621,0.7576374745417516,0.5,0.5958623071979784,0.4737204508028422,0.47963340122199594,0.44994617868675996,0.4771689497716895,0.4256619144602851
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,13,0,-0.44423189759254456,-0.44423189759254456,0.5552520512937847,0.5056285178236398,0.6455951580363147,0.5031446540880503,0.900562851782364,0.5,0.5623251621585771,0.5092840623888992,0.5084427767354597,0.6054216867469879,0.5056603773584906,0.7542213883677298
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,13,1,0.4684499502182007,0.4684499502182007,0.6027933987826963,0.5083025830258303,0.04308797127468582,0.8,0.02214022140221402,0.5,0.6872764458288289,0.4819719230402636,0.46863468634686345,0.36283185840707965,0.4530386740331492,0.3025830258302583
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,13,2,-0.37995633482933044,-0.37995633482933044,0.5600800778051462,0.5356489945155393,0.5207547169811321,0.5380116959064327,0.5045703839122486,0.5,0.6912895738647594,0.5307728042939885,0.5255941499085923,0.5942142298670836,0.5191256830601093,0.6946983546617916
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,13,3,-1.0160918235778809,-1.0160918235778809,0.5846733905174852,0.5,0.6662346079066753,0.5,0.9980582524271845,0.5,0.6563597587120734,0.5792892826845131,0.5640776699029126,0.5356773526370218,0.5730088495575221,0.5029126213592233
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,13,4,-0.40155595541000366,-0.40155595541000366,0.5515905442569096,0.5570264765784114,0.6335299073294018,0.5402298850574713,0.7657841140529531,0.5,0.7045710102722618,0.5274472065405403,0.5254582484725051,0.47285067873303166,0.5318066157760815,0.4256619144602851
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,14,0,-0.5489721894264221,-0.5489721894264221,0.5922246197494447,0.5600375234521576,0.5903930131004367,0.5522875816993464,0.6341463414634146,0.5,0.6268318812689166,0.6051607066799489,0.5966228893058161,0.5817120622568094,0.604040404040404,0.5609756097560976
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,14,1,-0.058642707765102386,-0.058642707765102386,0.6150328154573059,0.5249077490774908,0.1515650741350906,0.7076923076923077,0.08487084870848709,0.5,0.7137915311243075,0.5676359254367451,0.49169741697416974,0.27019867549668874,0.4788732394366197,0.1881918819188192
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,14,2,0.003055371344089508,0.003055371344089508,0.5780073460357142,0.5237659963436929,0.19224806201550387,0.6326530612244898,0.113345521023766,0.5,0.679307192945949,0.5867754646417721,0.506398537477148,0.23512747875354106,0.5220125786163522,0.15173674588665448
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,14,3,0.33656197786331177,0.33656197786331177,0.6108775567914035,0.503883495145631,0.019193857965451054,0.8333333333333334,0.009708737864077669,0.5,0.7171124040196782,0.5471920067866906,0.5058252427184466,0.1907790143084261,0.5263157894736842,0.11650485436893204
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,14,4,-0.004226028919219971,-0.004226028919219971,0.5835466088161241,0.5061099796334012,0.15061295971978983,0.5375,0.08757637474541752,0.5,0.6802794527843584,0.5630659404930294,0.5040733197556008,0.14711033274956217,0.525,0.0855397148676171
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,llama3.1_8b_chat,cities_10k,base,main,prompt_answer,15,0,-0.52791428565979,-0.52791428565979,0.6632446170038262,0.5787992495309568,0.5899543378995433,0.5747330960854092,0.6060037523452158,0.5,0.6509789530899057,0.4704564414672866,0.4643527204502814,0.4329692154915591,0.459915611814346,0.4090056285178236
